building_id,geo_level_1_id,geo_level_2_id,geo_level_3_id,count_floors_pre_eq,age,area_percentage,height_percentage,land_surface_condition,foundation_type,roof_type,ground_floor_type,other_floor_type,position,plan_configuration,has_superstructure_adobe_mud,has_superstructure_mud_mortar_stone,has_superstructure_stone_flag,has_superstructure_cement_mortar_stone,has_superstructure_mud_mortar_brick,has_superstructure_cement_mortar_brick,has_superstructure_timber,has_superstructure_bamboo,has_superstructure_rc_non_engineered,has_superstructure_rc_engineered,has_superstructure_other,legal_ownership_status,count_families,has_secondary_use,has_secondary_use_agriculture,has_secondary_use_hotel,has_secondary_use_rental,has_secondary_use_institution,has_secondary_use_school,has_secondary_use_industry,has_secondary_use_health_post,has_secondary_use_gov_office,has_secondary_use_use_police,has_secondary_use_other,damage_grade
676510,8,178,5506,2,50,8,4,o,r,q,f,q,s,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
791068,27,181,7810,5,65,9,10,t,r,n,f,x,o,d,1,1,1,1,0,1,0,0,1,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
285002,26,110,11672,2,15,8,7,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
943339,15,914,6359,1,50,5,2,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
784806,20,1021,5353,2,0,3,4,t,w,n,f,q,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
964453,11,765,3900,3,30,9,10,t,r,n,f,x,s,d,0,1,1,0,0,0,1,1,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,3
284329,27,1000,8971,2,5,5,5,n,r,n,f,q,s,q,1,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
609976,20,173,1199,1,5,4,5,n,w,q,x,j,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
255678,3,720,3321,2,30,12,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
93226,21,408,10610,2,15,6,7,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
910016,21,819,11814,2,10,6,5,n,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
318103,18,751,10541,3,20,5,6,t,r,n,f,q,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
1048677,10,1250,3885,2,25,7,5,t,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,3,0,0,0,0,0,0,0,0,0,0,0,2
289744,9,973,7364,2,10,6,4,n,r,q,f,x,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
309799,7,675,10315,2,15,6,4,t,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
621350,13,1035,4207,2,0,9,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
420072,6,1277,2906,2,15,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
401534,7,27,5842,3,40,11,8,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
493916,4,208,8354,2,25,8,6,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
241534,8,558,1751,3,15,5,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
435063,20,826,5879,2,10,8,5,n,w,n,f,q,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
428729,6,1277,844,2,15,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
548053,10,356,7180,3,35,6,8,t,r,q,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
156429,6,376,1025,2,25,9,5,n,r,n,f,x,s,d,1,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
90694,1,1169,5826,2,10,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
308500,18,466,6410,2,5,5,4,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
298835,27,1394,6663,3,45,9,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
354566,26,39,1324,1,25,12,3,t,u,x,v,j,t,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
316233,26,1132,5570,2,20,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
256878,17,957,8213,3,40,7,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
20581,21,363,12093,3,10,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
99969,27,548,1440,5,35,6,13,t,r,n,f,q,j,d,0,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
52384,17,864,6244,2,10,7,5,n,r,q,f,x,s,d,0,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
643413,21,1355,8595,2,15,7,6,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,3
764970,21,363,3485,2,15,10,6,t,u,n,f,q,s,d,0,1,0,1,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
469229,20,1285,10815,1,15,3,4,t,r,n,f,j,s,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
967879,11,131,11392,3,25,12,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
491047,8,1403,6935,2,0,5,6,o,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
40136,20,922,11762,1,0,6,3,t,w,n,f,j,s,d,0,0,0,0,0,0,0,1,0,0,0,v,0,1,0,1,0,0,0,0,0,0,0,0,1
425380,5,260,3807,3,25,6,6,t,u,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
432588,21,9,12328,3,15,8,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
189739,6,744,4616,2,15,8,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
807535,6,673,10576,3,25,8,9,t,u,n,v,s,t,d,0,0,0,0,0,1,0,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
421438,20,1021,9646,2,15,4,7,t,w,q,f,x,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
821888,20,719,3788,2,5,4,6,t,w,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,a,1,0,0,0,0,0,0,0,0,0,0,0,2
920924,26,36,7472,1,0,15,4,t,r,x,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
456687,27,1394,8118,2,35,5,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
822102,6,275,8254,2,15,5,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
84282,8,613,7773,2,25,11,5,n,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
792302,8,534,6332,2,5,8,4,t,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
446016,21,1406,10858,2,10,4,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
344447,8,172,4853,2,15,7,5,t,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
293901,6,537,5793,2,25,8,6,n,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
72263,13,221,11267,2,5,4,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
55138,13,128,5886,3,35,9,7,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
689357,12,79,5026,2,45,3,5,t,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
397096,4,1218,12185,3,25,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
943282,7,430,11410,2,15,6,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
477000,7,10,4605,2,40,5,6,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
561696,20,1021,2035,2,20,10,5,t,w,q,f,x,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
727564,8,678,11750,2,0,6,7,n,i,x,v,s,j,d,0,0,0,0,0,1,0,0,1,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
67917,10,1203,8172,1,0,5,3,t,r,n,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
880838,7,438,4830,2,40,5,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
370575,11,883,7440,4,70,2,8,t,r,n,f,x,o,d,0,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
368179,27,1394,11220,3,40,12,7,t,r,n,f,x,t,d,1,1,0,0,0,0,0,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,2
810696,15,1299,11248,2,20,6,4,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
228339,13,199,12476,2,40,10,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
206106,27,1000,1730,2,10,11,6,t,r,n,f,q,s,d,1,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
992734,10,88,2677,2,25,4,5,t,r,n,x,x,s,d,1,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
786188,3,1229,1262,2,15,8,5,t,r,n,f,q,s,d,1,0,0,0,1,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
225618,17,944,9586,2,25,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
810973,20,1378,8385,2,15,9,8,t,r,n,f,q,s,d,1,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
269711,26,1023,9865,1,5,4,3,t,r,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
85003,26,1081,10630,1,5,22,3,t,i,x,v,j,s,d,0,0,0,0,0,1,0,0,1,0,0,v,1,1,0,0,1,0,0,0,0,0,0,0,1
814069,3,574,1563,3,30,6,7,t,r,n,f,q,s,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
438460,8,1425,12125,2,10,9,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
667793,11,1039,5672,1,15,9,3,n,r,n,f,j,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
686512,10,90,10884,2,35,3,5,t,r,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,3
521968,6,818,10038,1,0,13,3,n,u,x,v,j,s,d,0,0,0,0,0,0,0,0,0,1,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
1003021,26,1377,1204,2,20,7,4,t,w,q,f,x,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
6128,8,463,2917,2,10,4,5,t,r,n,f,q,s,q,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
970244,20,158,9229,1,10,4,3,t,r,q,f,j,s,d,0,1,0,0,0,0,1,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,3
157630,3,1387,3863,4,100,12,9,t,r,x,v,s,j,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
905438,25,60,9447,2,20,7,5,n,r,n,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
766150,10,603,4355,2,60,8,4,t,r,q,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
887114,26,39,9133,1,5,9,3,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
566903,18,256,7194,2,0,6,5,t,r,n,x,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
965674,22,1398,3765,2,50,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
217751,25,745,3003,2,20,5,4,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
636770,8,597,3490,2,0,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
220052,8,912,9756,3,10,8,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
767721,29,510,6005,2,10,14,5,n,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
3796,13,531,3294,3,40,8,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
225572,9,210,5841,1,10,6,3,t,u,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
277218,7,423,4879,2,0,3,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1022797,24,1293,2828,2,10,10,5,o,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,0,1,0,1,0,0,0,0,0,0,0,0,2
731264,10,90,568,2,20,5,4,n,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
123870,27,390,2307,2,25,8,5,t,r,n,f,q,s,d,0,1,0,0,1,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
672191,16,352,2974,2,30,10,6,n,r,n,f,x,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
610872,0,1192,2445,2,10,7,5,o,r,n,f,x,s,d,0,1,1,1,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
433982,20,251,7188,2,0,10,7,t,u,q,v,s,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
851923,17,1198,3183,2,15,7,4,o,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
652474,13,305,2545,2,30,11,7,t,r,q,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
610729,10,661,9789,2,0,4,4,t,r,n,f,q,s,d,0,0,0,0,1,1,0,0,0,0,1,v,1,0,0,0,0,0,0,0,0,0,0,0,2
586306,17,658,11933,2,20,5,6,t,r,q,x,q,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1017652,1,624,9194,1,0,12,3,t,r,n,f,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,0,1,1,0,0,0,0,0,0,0,0,0,1
490987,8,1297,12439,2,15,7,6,n,r,n,f,x,s,d,0,1,1,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
687736,21,935,9689,2,15,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
71933,10,88,11680,2,20,5,6,t,r,n,x,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
163953,20,1243,2247,2,80,10,5,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
18432,10,337,11271,2,25,3,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
163202,4,219,11554,2,30,8,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
329464,21,935,9689,3,5,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
623957,17,198,3193,2,30,11,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
125451,26,424,3470,1,5,2,2,t,r,n,f,j,s,d,0,0,0,0,0,0,1,1,0,0,0,w,1,1,1,0,0,0,0,0,0,0,0,0,2
816555,17,367,4869,2,20,21,5,t,r,q,f,x,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
722087,13,223,4236,2,20,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
67763,10,1174,4101,3,10,5,7,t,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
474693,5,1284,9458,2,15,6,5,n,r,n,x,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
636615,20,729,2278,2,10,8,7,t,w,n,f,q,s,d,0,0,0,0,0,0,0,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
225487,13,925,7762,2,0,5,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
575254,10,603,4355,2,15,12,5,n,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,2
680449,20,1112,8999,2,15,7,5,t,w,q,f,q,s,d,0,1,0,0,0,0,0,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
776004,4,891,6145,2,15,6,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,1,0,0,0,0,0,0,0,0,0,2
100568,20,922,5942,2,15,10,4,t,w,q,f,q,s,d,0,1,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
664520,6,1350,3790,2,0,9,8,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,w,1,0,0,0,0,0,0,0,0,0,0,0,2
356893,0,676,1140,1,15,4,2,t,r,n,f,j,t,d,0,1,0,0,1,0,1,1,0,0,0,v,0,0,0,0,0,0,0,0,0,0,0,0,1
649199,8,640,2788,3,35,6,6,t,r,q,f,q,j,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1037212,17,343,4042,2,10,7,6,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
595566,18,1092,10156,1,5,5,4,t,r,n,f,j,s,q,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
822168,17,1381,11482,3,20,3,6,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
840542,16,89,7153,2,15,10,6,o,r,n,f,x,s,d,0,1,0,1,0,0,1,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,2
841498,18,977,15,2,20,6,5,t,r,q,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
860166,1,182,1847,2,35,7,6,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
363897,0,1274,4301,2,20,4,5,n,r,n,x,q,t,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
464574,21,363,2214,3,5,8,7,t,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
304595,27,1000,1346,2,40,8,5,t,r,n,f,q,s,d,0,0,0,0,1,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
921066,12,442,2417,2,35,4,4,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
1041184,11,883,4530,4,95,19,8,t,r,n,f,q,t,d,0,0,0,0,1,0,1,0,0,0,0,v,3,0,0,0,0,0,0,0,0,0,0,0,2
786932,5,267,1756,2,30,7,5,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
981145,12,44,12538,2,15,2,5,n,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
1047772,26,886,11288,1,0,6,3,t,h,n,v,j,s,d,0,0,0,0,0,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,1
604243,10,575,2193,1,10,2,2,t,r,n,x,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
356388,18,29,2415,2,35,10,6,t,r,n,f,x,t,q,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
196404,20,1161,1436,2,40,6,5,t,u,q,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
965351,27,181,5254,4,100,7,8,t,r,n,f,x,s,d,1,0,0,0,1,1,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
81315,22,1113,7924,2,995,6,5,n,r,n,x,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
983560,6,697,1226,2,10,10,6,n,r,n,x,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
135923,26,1001,171,1,5,3,2,n,w,n,f,j,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
594799,20,120,9406,2,5,7,7,t,w,n,f,q,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
810709,17,805,3943,2,35,5,4,n,r,n,f,q,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
730999,14,1409,5531,1,15,6,2,t,r,q,f,j,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
435272,17,1381,482,1,0,7,3,n,r,n,f,j,t,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
65927,7,728,11227,2,30,4,6,t,r,q,f,q,s,d,1,0,0,0,1,0,1,0,0,0,0,v,2,0,0,0,0,0,0,0,0,0,0,0,2
515270,15,97,54,2,50,6,5,t,r,n,x,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
570929,26,1001,12258,2,0,18,6,t,i,x,v,s,t,d,0,0,0,0,0,0,0,0,1,0,0,a,1,1,0,0,1,0,0,0,0,0,0,0,1
871151,10,575,842,2,5,10,5,n,r,n,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
92337,27,548,1440,3,90,9,8,t,r,n,f,q,s,d,1,0,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
172307,4,72,4735,2,25,8,7,t,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
859477,13,1258,11828,2,20,6,5,t,r,n,f,x,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
85359,10,1397,3472,2,10,6,4,o,r,n,f,q,s,d,0,1,0,0,0,0,0,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,3
909245,20,788,12517,2,15,7,4,t,w,q,f,x,s,d,0,0,0,0,0,0,1,1,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
250357,26,991,47,2,0,7,5,t,w,q,f,x,s,d,0,0,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
758349,20,517,6489,2,30,7,7,t,w,q,f,q,s,d,0,1,0,0,0,0,1,0,0,0,0,v,1,0,0,0,0,0,0,0,0,0,0,0,2
525536,7,1265,1112,2,10,14,5,t,r,n,f,x,j,d,0,1,0,0,0,0,0,0,0,0,0,v,1,1,0,1,0,0,0,0,0,0,0,0,3
